SMILES,DATABASE,ID,PROGRAM,FRAGMENTS,DATASET,PROGRAM_SCORE,SMILES_chiral,SMILES_no_chiral,HBA,HBD,RB,LogP,TPSA,MW,QED,SA,LeDock_scores,Vina_scores,HAC,LE_LeDock,LE_Vina
C=CCOCC1CC(O)C(n2cc(O)c3ccc(C)cc32)C(Oc2cccc(CC(C)O)c2)O1,AB_UNPDA,ABUNP05_57,AlvaBuilder,Natural Products,AB_UNPDA05,1,C=CCOCC1CC(O)C(n2cc(O)c3ccc(C)cc32)C(Oc2cccc(CC(C)O)c2)O1,C=CCOCC1CC(O)C(n2cc(O)c3ccc(C)cc32)C(Oc2cccc(CC(C)O)c2)O1,7,3,9,3.877220000000003,93.31000000000002,467.5620000000002,0.327,4.29,-7.3,-8.297,34,-0.214705882,-0.244029412
COC[Si](C)(O)C(Cl)N1CC2CCCCC2CC1CC(C)(C)NC=O,AB_UNPDA,ABUNP05_58,AlvaBuilder,Natural Products,AB_UNPDA05,1,COC[Si](C)(O)C(Cl)N1CC2CCCCC2CC1CC(C)(C)NC=O,COC[Si](C)(O)C(Cl)N1CC2CCCCC2CC1CC(C)(C)NC=O,4,2,8,2.6391,61.8,391.0280000000001,0.289,5.011,-8.26,-7.64,25,-0.3304,-0.3056
CCCc1cc(OOBr)cc(C2CCOC2=O)c1CC(=O)O,AB_UNPDA,ABUNP05_59,AlvaBuilder,Natural Products,AB_UNPDA05,1,CCCc1cc(OOBr)cc(C2CCOC2=O)c1CC(=O)O,CCCc1cc(OOBr)cc(C2CCOC2=O)c1CC(=O)O,5,1,7,2.9170000000000007,82.06,373.1990000000002,0.45,3.743,-5.93,-7.154,22,-0.269545455,-0.325181818
Cc1cn(C)c(=O)c(C=CC=CC=CC=CC(=CCO)CC(C)(C)NC=O)c1C,AB_UNPDA,ABUNP05_60,AlvaBuilder,Natural Products,AB_UNPDA05,1,Cc1cn(C)c(=O)c(C=CC=CC=CC=CC(=CCO)CC(C)(C)NC=O)c1C,Cc1cn(C)c(=O)c(C=CC=CC=CC=CC(=CCO)CC(C)(C)NC=O)c1C,4,2,10,3.5173400000000017,71.33000000000001,396.5310000000002,0.47,3.86,-6.75,-7.391,29,-0.232758621,-0.254862069
O=C1OCCC1C1OC=CC(OOc2ccccc2)(c2ccc(CO)cc2)C1O,AB_UNPDA,ABUNP05_61,AlvaBuilder,Natural Products,AB_UNPDA05,1,O=C1OCCC1C1OC=CC(OOc2ccccc2)(c2ccc(CO)cc2)C1O,O=C1OCCC1C1OC=CC(OOc2ccccc2)(c2ccc(CO)cc2)C1O,7,2,6,2.2213000000000007,94.45000000000002,398.4110000000001,0.438,4.319,-6.78,-8.736,29,-0.233793103,-0.301241379
O=CC=C(COC=O)C(C1CCC2C(C1)C1C3CCC3C21)C1OCC2OC3OC(O)OC3C2O1,AB_UNPDA,ABUNP05_62,AlvaBuilder,Natural Products,AB_UNPDA05,1,O=CC=C(COC=O)C(C1CCC2C(C1)C1C3CCC3C21)C1OCC2OC3OC(O)OC3C2O1,O=CC=C(COC=O)C(C1CCC2C(C1)C1C3CCC3C21)C1OCC2OC3OC(O)OC3C2O1,9,1,7,1.3768999999999991,109.75000000000004,476.5220000000002,0.43,6.103,-7.43,-9.709,34,-0.218529412,-0.285558824
CC1OC(C=CC=CC=CC=CC(=CCSC#N)CC(C)(C)NC=O)C2OC(O)(CO)OC12,AB_UNPDA,ABUNP05_63,AlvaBuilder,Natural Products,AB_UNPDA05,1,CC1OC(C=CC=CC=CC=CC(=CCSC#N)CC(C)(C)NC=O)C2OC(O)(CO)OC12,CC1OC(C=CC=CC=CC=CC(=CCSC#N)CC(C)(C)NC=O)C2OC(O)(CO)OC12,8,3,12,2.47628,121.04,476.59500000000025,0.17,5.691,-7.67,-7.128,33,-0.232424242,-0.216
CC(C)CC(=O)OCC=CC=CCC=CCC(=O)NCC(C)CCC(C)O,AB_UNPDA,ABUNP05_64,AlvaBuilder,Natural Products,AB_UNPDA05,1,CC(C)CC(=O)OCC=CC=CCC=CCC(=O)NCC(C)CCC(C)O,CC(C)CC(=O)OCC=CC=CCC=CCC(=O)NCC(C)CCC(C)O,4,2,14,3.9378000000000033,75.63000000000001,379.54100000000017,0.272,3.826,-7.01,-7.035,27,-0.25962963,-0.260555556
CC1(c2ccccc2)OC2C(CO)OC(c3cncc4c3CC3c5[nH]c6ccccc6c5CCN3C4=O)C2O1,AB_UNPDA,ABUNP05_65,AlvaBuilder,Natural Products,AB_UNPDA05,1,CC1(c2ccccc2)OC2C(CO)OC(c3cncc4c3CC3c5[nH]c6ccccc6c5CCN3C4=O)C2O1,CC1(c2ccccc2)OC2C(CO)OC(c3cncc4c3CC3c5[nH]c6ccccc6c5CCN3C4=O)C2O1,6,2,3,3.947700000000003,96.91,523.5890000000003,0.422,4.531,-6.99,-9.963,39,-0.179230769,-0.255461538
CC(=O)OC1(O)C=C(Cl)C2C(C)C(=O)C(c3ccoc3)C2C1(Br)C#CC=CCCCl,AB_UNPDA,ABUNP05_66,AlvaBuilder,Natural Products,AB_UNPDA05,1,CC(=O)OC1(O)C=C(Cl)C2C(C)C(=O)C(c3ccoc3)C2C1(Br)C#CC=CCCCl,CC(=O)OC1(O)C=C(Cl)C2C(C)C(=O)C(c3ccoc3)C2C1(Br)C#CC=CCCCl,5,1,4,4.524600000000004,76.74000000000001,516.2150000000001,0.276,5.541,-7.04,-6.812,30,-0.234666667,-0.227066667
COOc1ccc2c(O)cn(C3C(Br)CC(O)OC3Oc3cccc(CC(C)O)c3)c2c1,AB_UNPDA,ABUNP05_67,AlvaBuilder,Natural Products,AB_UNPDA05,1,COOc1ccc2c(O)cn(C3C(Br)CC(O)OC3Oc3cccc(CC(C)O)c3)c2c1,COOc1ccc2c(O)cn(C3C(Br)CC(O)OC3Oc3cccc(CC(C)O)c3)c2c1,8,3,7,3.658800000000002,102.54,508.3650000000002,0.254,4.523,-7.76,-8.884,32,-0.2425,-0.277625
Oc1cc(C2OC2O)cc2c(O)c3c(CC(O)O)c4cccc(Cl)c4c(O)c3cc12,AB_UNPDA,ABUNP05_68,AlvaBuilder,Natural Products,AB_UNPDA05,1,Oc1cc(C2OC2O)cc2c(O)c3c(CC(O)O)c4cccc(Cl)c4c(O)c3cc12,Oc1cc(C2OC2O)cc2c(O)c3c(CC(O)O)c4cccc(Cl)c4c(O)c3cc12,7,6,3,3.1593,133.91,428.8240000000001,0.168,4.037,-8.79,-9.134,30,-0.293,-0.304466667
C=CCOCC(C(Oc1c(O)cccc1CC=C)C(CS)NC=O)N1CC2CCCCC2CC1O,AB_UNPDA,ABUNP05_69,AlvaBuilder,Natural Products,AB_UNPDA05,1,C=CCOCC(C(Oc1c(O)cccc1CC=C)C(CS)NC=O)N1CC2CCCCC2CC1O,C=CCOCC(C(Oc1c(O)cccc1CC=C)C(CS)NC=O)N1CC2CCCCC2CC1O,7,4,14,3.314200000000002,91.26,504.6930000000003,0.135,5.046,-7.85,-7.552,35,-0.224285714,-0.215771429
CC(=CC=O)Cc1c(O)cc2oc(-c3ccc(O)s3)c(Cl)c2c1O,AB_UNPDA,ABUNP05_70,AlvaBuilder,Natural Products,AB_UNPDA05,1,CC(=CC=O)Cc1c(O)cc2oc(-c3ccc(O)s3)c(Cl)c2c1O,CC(=CC=O)Cc1c(O)cc2oc(-c3ccc(O)s3)c(Cl)c2c1O,6,3,4,4.619200000000003,90.9,364.8060000000001,0.464,3.642,-7.68,-8.704,24,-0.32,-0.362666667
O=C(O)CCCC#CC=CC(OO)C(CCC=CC=CBr)OCl,AB_UNPDA,ABUNP06_01,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C(O)CCCC#CC=CC(OO)C(CCC=CC=CBr)OCl,O=C(O)CCCC#CC=CC(OO)C(CCC=CC=CBr)OCl,4,2,11,4.443100000000004,75.99000000000001,407.688,0.174,4.809,-6.38,-6.245,23,-0.277391304,-0.271521739
O=C1c2cncc(-n3c(O)c(O)[nH]c(=O)c3=O)c2CC2c3[nH]c4ccccc4c3CCN12,AB_UNPDA,ABUNP06_02,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1c2cncc(-n3c(O)c(O)[nH]c(=O)c3=O)c2CC2c3[nH]c4ccccc4c3CCN12,O=C1c2cncc(-n3c(O)c(O)[nH]c(=O)c3=O)c2CC2c3[nH]c4ccccc4c3CCN12,7,4,1,1.109,144.31,431.4080000000002,0.332,3.706,-8.09,-9.776,32,-0.2528125,-0.3055
CC1C(O)CC(O)C(C2CCCC3(C)c4ccc(COC=O)cc4C(=O)CC23)C1O,AB_UNPDA,ABUNP06_04,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1C(O)CC(O)C(C2CCCC3(C)c4ccc(COC=O)cc4C(=O)CC23)C1O,CC1C(O)CC(O)C(C2CCCC3(C)c4ccc(COC=O)cc4C(=O)CC23)C1O,6,3,4,2.358700000000001,104.06,416.5140000000002,0.651,4.695,-6.75,-8.355,30,-0.225,-0.2785
N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(C=CBr)n(Oc2ccccc2)c1=O,AB_UNPDA,ABUNP06_05,AlvaBuilder,Natural Products,AB_UNPDA06,1,N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(C=CBr)n(Oc2ccccc2)c1=O,N=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(C=CBr)n(Oc2ccccc2)c1=O,5,3,4,4.560070000000003,99.55,474.31800000000015,0.356,3.354,-7.88,-10.117,31,-0.254193548,-0.326354839
C=CC(C)Cn1c(O)c(-c2nccc3c2[nH]c2ccccc23)nc(CS)c1=O,AB_UNPDA,ABUNP06_06,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(C)Cn1c(O)c(-c2nccc3c2[nH]c2ccccc23)nc(CS)c1=O,C=CC(C)Cn1c(O)c(-c2nccc3c2[nH]c2ccccc23)nc(CS)c1=O,6,3,5,3.897300000000002,83.79999999999998,392.48400000000015,0.355,3.749,-6.97,-8.198,28,-0.248928571,-0.292785714
CN(C)CCC1CCC(=O)CC(CO)OC(=O)CC2(Br)CC(O)C(Br)C1O2,AB_UNPDA,ABUNP06_07,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN(C)CCC1CCC(=O)CC(CO)OC(=O)CC2(Br)CC(O)C(Br)C1O2,CN(C)CCC1CCC(=O)CC(CO)OC(=O)CC2(Br)CC(O)C(Br)C1O2,7,2,4,1.606,96.3,515.239,0.434,6.14,-6.49,-7.267,27,-0.24037037,-0.269148148
CC1CC(C=CBr)C(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C=C1C=O,AB_UNPDA,ABUNP06_08,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1CC(C=CBr)C(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C=C1C=O,CC1CC(C=CBr)C(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C=C1C=O,6,2,4,2.8783000000000003,109.23000000000002,473.32300000000015,0.525,4.503,-7.21,-8.669,30,-0.240333333,-0.288966667
CCC(C)C=C(C)C(O)CCC(=O)n1c(Br)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=N)c1=O,AB_UNPDA,ABUNP06_09,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCC(C)C=C(C)C(O)CCC(=O)n1c(Br)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=N)c1=O,CCC(C)C=C(C)C(O)CCC(=O)n1c(Br)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=N)c1=O,6,4,7,4.888570000000005,127.61999999999998,538.4460000000001,0.25,4.326,-8.39,-9.443,35,-0.239714286,-0.2698
CC=c1ncc(=Cc2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)[nH]c1=O,AB_UNPDA,ABUNP06_10,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC=c1ncc(=Cc2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)[nH]c1=O,CC=c1ncc(=Cc2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)[nH]c1=O,4,2,1,1.5711,94.74,423.47600000000017,0.486,4.056,-8.37,-10.63,32,-0.2615625,-0.3321875
O=C1C=CC2(O)c3c(ccc(O)c31)-c1ccc(-c3cccs3)c3c1C2C1OC1C3=O,AB_UNPDA,ABUNP06_11,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1C=CC2(O)c3c(ccc(O)c31)-c1ccc(-c3cccs3)c3c1C2C1OC1C3=O,O=C1C=CC2(O)c3c(ccc(O)c31)-c1ccc(-c3cccs3)c3c1C2C1OC1C3=O,6,2,1,3.788700000000002,87.13,414.43800000000016,0.592,4.422,-7.1,-9.976,30,-0.236666667,-0.332533333
C=CC(O)C(C)=C(CC(=O)OCC1(C)CC(C2CCC3C(C2)C2C4CCC4C32)N=CN1)OC,AB_UNPDA,ABUNP06_12,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(O)C(C)=C(CC(=O)OCC1(C)CC(C2CCC3C(C2)C2C4CCC4C32)N=CN1)OC,C=CC(O)C(C)=C(CC(=O)OCC1(C)CC(C2CCC3C(C2)C2C4CCC4C32)N=CN1)OC,6,2,8,3.8542000000000014,80.15,456.6270000000002,0.329,5.738,-6.82,-8.92,33,-0.206666667,-0.27030303
O=C(c1ccccc1)n1c(O)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=O)c1=O,AB_UNPDA,ABUNP06_13,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C(c1ccccc1)n1c(O)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=O)c1=O,O=C(c1ccccc1)n1c(O)c(-c2nccc3c2[nH]c2ccccc23)[nH]c(=O)c1=O,6,3,2,2.6272,120.83999999999996,398.37800000000016,0.395,2.712,-6.58,-10.498,30,-0.219333333,-0.349933333
CC1C=CC2CC(Cc3c(O)cn(O)c(=O)c3C3CCC(N)(O)C4OC34)CCC2C1C=C=CBr,AB_UNPDA,ABUNP06_14,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1C=CC2CC(Cc3c(O)cn(O)c(=O)c3C3CCC(N)(O)C4OC34)CCC2C1C=C=CBr,CC1C=CC2CC(Cc3c(O)cn(O)c(=O)c3C3CCC(N)(O)C4OC34)CCC2C1C=C=CBr,7,4,4,3.544100000000001,121.24,533.4630000000003,0.155,5.834,-7.84,-8.435,34,-0.230588235,-0.248088235
Cc1c(-n2c(-c3ccccc3)c(O)[nH]c2=NBr)cc(CO)oc1=O,AB_UNPDA,ABUNP06_15,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1c(-n2c(-c3ccccc3)c(O)[nH]c2=NBr)cc(CO)oc1=O,Cc1c(-n2c(-c3ccccc3)c(O)[nH]c2=NBr)cc(CO)oc1=O,6,3,3,2.14252,103.75,392.2090000000001,0.635,3.403,-6.52,-7.744,24,-0.271666667,-0.322666667
O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(CCc2cccs2)c1=O,AB_UNPDA,ABUNP06_16,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(CCc2cccs2)c1=O,O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(CCc2cccs2)c1=O,6,3,4,3.242900000000001,103.76999999999998,404.4510000000002,0.4,2.804,-6.94,-9.763,29,-0.239310345,-0.336655172
CCC(C)C=C(C)C(CCC(=O)C(CO)C(CC=O)Cc1ccc(=O)oc1)OOC,AB_UNPDA,ABUNP06_17,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCC(C)C=C(C)C(CCC(=O)C(CO)C(CC=O)Cc1ccc(=O)oc1)OOC,CCC(C)C=C(C)C(CCC(=O)C(CO)C(CC=O)Cc1ccc(=O)oc1)OOC,7,1,15,3.2843000000000018,103.04,422.5180000000002,0.2,4.741,-7.12,-7.236,30,-0.237333333,-0.2412
O=C1C=CC2(CO)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O,AB_UNPDA,ABUNP06_18,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1C=CC2(CO)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O,O=C1C=CC2(CO)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O,6,3,1,1.8083,107.36,362.33700000000016,0.668,4.531,-5.97,-8.409,27,-0.221111111,-0.311444444
Cc1ccc2c3c1C(=O)C1OC1C3C1(c3ccc(=O)oc3)C=CC(=O)c3c(O)ccc-2c31,AB_UNPDA,ABUNP06_19,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1ccc2c3c1C(=O)C1OC1C3C1(c3ccc(=O)oc3)C=CC(=O)c3c(O)ccc-2c31,Cc1ccc2c3c1C(=O)C1OC1C3C1(c3ccc(=O)oc3)C=CC(=O)c3c(O)ccc-2c31,6,1,1,3.420320000000002,97.11,424.4080000000002,0.602,4.593,-4.79,-9.736,32,-0.1496875,-0.30425
CN=C(NC)NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OBr,AB_UNPDA,ABUNP06_20,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN=C(NC)NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OBr,CN=C(NC)NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OBr,3,3,17,5.036500000000004,88.74,497.5220000000001,0.16,3.636,-8.39,-7.064,31,-0.270645161,-0.227870968
C=CC(COC)CC(CCCCCCCCCCCN=C(NBr)NCO)C(CC(N)=O)OC,AB_UNPDA,ABUNP06_21,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(COC)CC(CCCCCCCCCCCN=C(NBr)NCO)C(CC(N)=O)OC,C=CC(COC)CC(CCCCCCCCCCCN=C(NBr)NCO)C(CC(N)=O)OC,5,4,22,4.027600000000001,118.2,535.568,0.042,4.499,-9.32,-6.56,33,-0.282424242,-0.198787879
CC1(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2CO)C=C(Cl)C(CO)CC1C=CBr,AB_UNPDA,ABUNP06_22,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2CO)C=C(Cl)C(CO)CC1C=CBr,CC1(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2CO)C=C(Cl)C(CO)CC1C=CBr,6,3,5,2.6348000000000003,112.39,509.78400000000016,0.537,4.527,-8.64,-7.935,31,-0.278709677,-0.255967742
C=CC(C)Cn1c(O)c(C(CO)C(CC=O)Cc2ccccc2)nc(C)c1=O,AB_UNPDA,ABUNP06_23,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(C)Cn1c(O)c(C(CO)C(CC=O)Cc2ccccc2)nc(C)c1=O,C=CC(C)Cn1c(O)c(C(CO)C(CC=O)Cc2ccccc2)nc(C)c1=O,6,2,10,2.6032200000000003,92.42,384.47600000000006,0.485,4.164,-7.23,-7.963,28,-0.258214286,-0.284392857
CN=C(N)NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OCCN(C)C,AB_UNPDA,ABUNP06_24,AlvaBuilder,Natural Products,AB_UNPDA06,1,CN=C(N)NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OCCN(C)C,CN=C(N)NCCCCCCCCCCCC(c1ccccc1)C(CC(N)=O)OCCN(C)C,4,3,20,4.0275000000000025,105.97,475.7220000000002,0.15,3.508,-8.58,-6.812,34,-0.252352941,-0.200352941
Cc1c(C2(C)C=C(C=O)C(C)CC2C=CBr)[nH]c(=O)c(=O)n1C(=O)Br,AB_UNPDA,ABUNP06_25,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1c(C2(C)C=C(C=O)C(C)CC2C=CBr)[nH]c(=O)c(=O)n1C(=O)Br,Cc1c(C2(C)C=C(C=O)C(C)CC2C=CBr)[nH]c(=O)c(=O)n1C(=O)Br,5,1,3,3.1556200000000016,89,474.1490000000001,0.414,5.087,-7.29,-7.281,25,-0.2916,-0.29124
O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(OCCc2ccccc2)c1=O,AB_UNPDA,ABUNP06_26,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(OCCc2ccccc2)c1=O,O=c1[nH]c(-c2nccc3c2[nH]c2ccccc23)c(O)n(OCCc2ccccc2)c1=O,6,3,5,2.6100000000000003,113,414.4210000000002,0.383,2.865,-7.08,-10.625,31,-0.228387097,-0.342741935
Cc1cc(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)cc(-c2ccc(=O)oc2)c1O,AB_UNPDA,ABUNP06_27,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1cc(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)cc(-c2ccc(=O)oc2)c1O,Cc1cc(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)cc(-c2ccc(=O)oc2)c1O,5,2,2,5.159820000000004,99.43,489.5310000000004,0.357,3.549,-7.7,-10.281,37,-0.208108108,-0.277864865
O=C1c2cncc(-c3ccc(=O)oc3)c2CC2c3[nH]c4ccccc4c3CCN12,AB_UNPDA,ABUNP06_28,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1c2cncc(-c3ccc(=O)oc3)c2CC2c3[nH]c4ccccc4c3CCN12,O=C1c2cncc(-c3ccc(=O)oc3)c2CC2c3[nH]c4ccccc4c3CCN12,4,1,1,3.478800000000001,79.2,383.40700000000015,0.546,3.336,-6.48,-8.799,29,-0.223448276,-0.303413793
O=C1C=CC2(O)c3c(ccc(Br)c31)-c1ccc(CO)c3c1C2C1OC1C3=O,AB_UNPDA,ABUNP06_29,AlvaBuilder,Natural Products,AB_UNPDA06,1,O=C1C=CC2(O)c3c(ccc(Br)c31)-c1ccc(CO)c3c1C2C1OC1C3=O,O=C1C=CC2(O)c3c(ccc(Br)c31)-c1ccc(CO)c3c1C2C1OC1C3=O,5,2,1,2.6094000000000017,87.13,425.2340000000002,0.687,4.54,-6.65,-8.691,27,-0.246296296,-0.321888889
CCC(C)C=C(C)C(CCc1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O)OCNC=O,AB_UNPDA,ABUNP06_30,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCC(C)C=C(C)C(CCc1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O)OCNC=O,CCC(C)C=C(C)C(CCc1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O)OCNC=O,4,2,10,4.872300000000004,87.32,500.64300000000026,0.18,4.476,-8.83,-9.022,37,-0.238648649,-0.243837838
CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)COC=O)c2O)C(CCN(C)C)CC1C,AB_UNPDA,ABUNP06_31,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)COC=O)c2O)C(CCN(C)C)CC1C,CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)COC=O)c2O)C(CCN(C)C)CC1C,8,2,7,0.8671000000000002,121.70000000000002,407.4670000000002,0.391,4.714,-7.16,-7.514,29,-0.246896552,-0.259103448
CC1CC(C)(O)N(Cc2ccc3c4c2C(=O)C=CC4(O)C2c4c-3ccc(-c3cccs3)c4C(=O)C3OC32)C=N1,AB_UNPDA,ABUNP06_32,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1CC(C)(O)N(Cc2ccc3c4c2C(=O)C=CC4(O)C2c4c-3ccc(-c3cccs3)c4C(=O)C3OC32)C=N1,CC1CC(C)(O)N(Cc2ccc3c4c2C(=O)C=CC4(O)C2c4c-3ccc(-c3cccs3)c4C(=O)C3OC32)C=N1,8,2,3,4.414100000000005,102.73,538.6250000000002,0.479,5.316,-7.55,-10.668,39,-0.193589744,-0.273538462
C=CC(O)C(C)=C(CC(=O)OCC12CCC3C4CCCCC4CCC3C1CCC2=NOO)OC,AB_UNPDA,ABUNP06_33,AlvaBuilder,Natural Products,AB_UNPDA06,1,C=CC(O)C(C)=C(CC(=O)OCC12CCC3C4CCCCC4CCC3C1CCC2=NOO)OC,C=CC(O)C(C)=C(CC(=O)OCC12CCC3C4CCCCC4CCC3C1CCC2=NOO)OC,7,2,8,5.255400000000005,97.58,475.6260000000004,0.163,5.219,-7.42,-8.201,34,-0.218235294,-0.241205882
CCC(C)C=C(C)C(O)CCC(=O)CCCCCC=CCCC(=O)OCC(=O)CO,AB_UNPDA,ABUNP06_34,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCC(C)C=C(C)C(O)CCC(=O)CCCCCC=CCCC(=O)OCC(=O)CO,CCC(C)C=C(C)C(O)CCC(=O)CCCCCC=CCCC(=O)OCC(=O)CO,6,2,18,4.080500000000004,100.9,424.57800000000015,0.195,3.884,-7.69,-6.33,30,-0.256333333,-0.211
Cc1[nH]c(=O)c(=O)n(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)c1O,AB_UNPDA,ABUNP06_35,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1[nH]c(=O)c(=O)n(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)c1O,Cc1[nH]c(=O)c(=O)n(-c2cncc3c2CC2c4[nH]c5ccccc5c4CCN2C3=O)c1O,6,3,1,1.7118199999999997,124.08,429.4360000000002,0.398,3.639,-7.12,-9.823,32,-0.2225,-0.30696875
CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C(C=CBr)CC1O,AB_UNPDA,ABUNP06_36,AlvaBuilder,Natural Products,AB_UNPDA06,1,CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C(C=CBr)CC1O,CC1=CC(C)(c2[nH]c(=O)c(=O)n(C(=O)c3ccccc3)c2O)C(C=CBr)CC1O,6,3,3,2.4241000000000006,112.39,461.31200000000007,0.48,4.384,-7.15,-7.842,29,-0.246551724,-0.270413793
CCC(C)C=C(C)C(CCC(=O)C(c1ccc(=O)oc1)C(CC=O)Cc1ccc(=O)oc1)OOC,AB_UNPDA,ABUNP06_37,AlvaBuilder,Natural Products,AB_UNPDA06,1,CCC(C)C=C(C)C(CCC(=O)C(c1ccc(=O)oc1)C(CC=O)Cc1ccc(=O)oc1)OOC,CCC(C)C=C(C)C(CCC(=O)C(c1ccc(=O)oc1)C(CC=O)Cc1ccc(=O)oc1)OOC,8,0,15,4.412800000000004,113.02,486.56100000000026,0.157,4.805,-7,-7.442,35,-0.2,-0.212628571
COC(CC(N)=O)C(Br)CCCCCCCCCCCN=C(NBr)NCO,AB_UNPDA,ABUNP06_38,AlvaBuilder,Natural Products,AB_UNPDA06,1,COC(CC(N)=O)C(Br)CCCCCCCCCCCN=C(NBr)NCO,COC(CC(N)=O)C(Br)CCCCCCCCCCCN=C(NBr)NCO,4,4,17,3.336200000000001,108.97,516.3190000000003,0.059,4.031,-9.05,-6.434,27,-0.335185185,-0.238296296
Cc1c(OO)[nH]c(=O)c(=O)n1-c1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O,AB_UNPDA,ABUNP06_39,AlvaBuilder,Natural Products,AB_UNPDA06,1,Cc1c(OO)[nH]c(=O)c(=O)n1-c1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O,Cc1c(OO)[nH]c(=O)c(=O)n1-c1cncc2c1CC1c3[nH]c4ccccc4c3CCN1C2=O,7,3,2,1.85802,133.31,445.4350000000002,0.245,3.835,-7.33,-10.464,33,-0.222121212,-0.317090909
